1,0,0,1000
0.0,1.0,0,3292.1805920332845,1362
0.0,1.0,0,3292.1805920332845,1363
0.0,1.0,0,3292.1805920332845,1364
0.0,1.0,0,3307.2994671388906,1365
0.0,1.0,0,3356.2991948898384,1366
0.0,1.0,0,3374.241474391825,1367
0.0,1.0,0,3421.419650915676,1368
0.0,1.0,0,3464.772569892712,1369
0.0,1.0,0,3464.772569892712,1370
0.0,1.0,0,3464.772569892712,1371
0.0,1.0,0,3527.7071644483813,1372
0.0,1.0,0,3535.448757119421,1373
0.0,1.0,0,3553.664269301423,1374
0.0,1.0,0,3565.959740032603,1375
0.0,1.0,0,3579.1659863677573,1376
0.0,1.0,0,3579.1659863677573,1377
0.0,1.0,0,3579.1659863677573,1378
0.0,1.0,0,3567.599136128082,1379
0.0,1.0,0,3602.846152162685,1380
0.0,1.0,0,3730.810125153104,1381
0.0,1.0,0,3765.419598288498,1382
0.0,1.0,0,3699.843754474865,1383
0.0,1.0,0,3699.843754474865,1384
0.0,1.0,0,3699.843754474865,1385
0.0,1.0,0,3724.161463229641,1386
0.0,1.0,0,3533.171818130271,1387
0.0,1.0,0,3519.0547961996253,1388
0.0,1.0,0,3541.5509537368403,1389
0.0,1.0,0,3542.4617293311944,1390
0.0,1.0,0,3542.4617293311944,1391
0.0,1.0,0,3542.4617293311944,1392
0.0,1.0,0,3593.647318531829,1393
0.0,1.0,0,3659.0410072268137,1394
0.0,1.0,0,3608.4929609698556,1395
0.0,1.0,0,3510.402427922792,1396
0.0,1.0,0,3505.302084514024,1397
0.0,1.0,0,3505.302084514024,1398
0.0,1.0,0,3505.302084514024,1399
0.0,1.0,0,3541.004488369344,1400
0.0,1.0,0,3481.2576084373477,1401
0.0,1.0,0,3520.9674249680365,1402
0.0,1.0,0,3504.3913088957493,1403
0.0,1.0,0,3565.4132746524187,1404
0.0,1.0,0,3565.4132746524187,1405
0.0,1.0,0,3565.4132746524187,1406
0.0,1.0,0,3565.4132746524187,1407
0.0,1.0,0,3592.7365428918806,1408
0.0,1.0,0,3546.6512970908916,1409
0.0,1.0,0,3534.6290590516774,1410
0.0,1.0,0,3508.854109335083,1411
0.0,1.0,0,3508.854109335083,1412
0.0,1.0,0,3508.854109335083,1413
0.0,1.0,0,3512.770444461557,1414
0.0,1.0,0,3480.893298165957,1415
0.0,1.0,0,3546.924529786091,1416
0.0,1.0,0,3581.6250804568162,1417
0.0,1.0,0,3547.2888400142974,1418
0.0,1.0,0,3547.2888400142974,1419
0.0,1.0,0,3547.2888400142974,1420
0.0,1.0,0,3567.8723687795214,1421
0.0,1.0,0,3550.8408648985564,1422
0.0,1.0,0,3573.5191775526546,1423
0.0,1.0,0,3526.9785439419825,1424
0.0,1.0,0,3553.5731917032954,1425
0.0,1.0,0,3553.5731917032954,1426
0.0,1.0,0,3553.5731917032954,1427
0.0,1.0,0,3477.978816206046,1428
0.0,1.0,0,3471.8766196318966,1429
0.0,1.0,0,3412.494049944653,1430
0.0,1.0,0,3391.2729782530296,1431
0.0,1.0,0,3387.538798267566,1432
0.0,1.0,0,3387.538798267566,1433
0.0,1.0,0,3387.538798267566,1434
0.0,1.0,0,3395.917933852375,1435
0.0,1.0,0,3431.711415274461,1436
0.0,1.0,0,3437.08499137652,1437
0.0,1.0,0,3464.5904147705583,1438
0.0,1.0,0,3466.50304353739,1439
0.0,1.0,0,3466.50304353739,1440
0.0,1.0,0,3466.50304353739,1441
0.0,1.0,0,3478.4342040202096,1442
0.0,1.0,0,3485.356098650683,1443
0.0,1.0,0,3432.713268495574,1444
0.0,1.0,0,3438.086844574195,1445
0.0,1.0,0,3503.298378127771,1446
0.0,1.0,0,3503.298378127771,1447
0.0,1.0,0,3503.298378127771,1448
0.0,1.0,0,3507.396868367894,1449
0.0,1.0,0,3445.099816740091,1450
0.0,1.0,0,3479.253902045925,1451
0.0,1.0,0,3446.1927474500317,1452
0.0,1.0,0,3470.1461459637453,1453
0.0,1.0,0,3470.1461459637453,1454
0.0,1.0,0,3470.1461459637453,1455
0.0,1.0,0,3471.1479991221104,1456
0.0,1.0,0,3458.032830364843,1457
0.0,1.0,0,3504.9377742022025,1458
0.0,1.0,0,3462.6777859753747,1459
0.0,1.0,0,3467.595974260094,1460
0.0,1.0,0,3467.595974260094,1461
0.0,1.0,0,3467.595974260094,1462
0.0,1.0,0,3458.123907925851,1463
0.0,1.0,0,3471.330154262636,1464
0.0,1.0,0,3406.2096982573944,1465
0.0,1.0,0,3406.847241183461,1466
0.0,1.0,0,3427.8861577415546,1467
0.0,1.0,0,3427.8861577415546,1468
0.0,1.0,0,3427.8861577415546,1469
0.0,1.0,0,3442.5496450405053,1470
0.0,1.0,0,3476.0661874478506,1471
0.0,1.0,0,3461.220545020416,1472
0.0,1.0,0,3530.985956633222,1473
0.0,1.0,0,3535.266601981125,1474
0.0,1.0,0,3535.266601981125,1475
0.0,1.0,0,3535.266601981125,1476
0.0,1.0,0,3401.3825875261527,1477
0.0,1.0,0,3422.148271387841,1478
0.0,1.0,0,3389.815737281882,1479
0.0,1.0,0,3415.1352991886515,1480
0.0,1.0,0,3444.3711962051157,1481
0.0,1.0,0,3444.3711962051157,1482
0.0,1.0,0,3444.3711962051157,1483
0.0,1.0,0,3434.7169747580215,1484
0.0,1.0,0,3441.001326446993,1485
0.0,1.0,0,3417.412238174564,1486
0.0,1.0,0,3383.2581528667756,1487
0.0,1.0,0,3416.683617705614,1488
0.0,1.0,0,3416.683617705614,1489
0.0,1.0,0,3416.683617705614,1490
0.0,1.0,0,3352.018549491549,1491
0.0,1.0,0,3278.06357007795,1492
0.0,1.0,0,3297.3720129722446,1493
0.0,1.0,0,3292.2716695643767,1494
0.0,1.0,0,3241.086080352679,1495
0.0,1.0,0,3241.086080352679,1496
0.0,1.0,0,3241.086080352679,1497
0.0,1.0,0,3210.5750974729935,1498
0.0,1.0,0,3298.3738661425778,1499
0.0,1.0,0,3319.9592480626998,1500
0.0,1.0,0,3337.719372417382,1501
0.0,1.0,0,3357.118892890458,1502
0.0,1.0,0,3357.118892890458,1503
0.0,1.0,0,3357.118892890458,1504
0.0,1.0,0,3387.994186032152,1505
0.0,1.0,0,3402.930905996072,1506
0.0,1.0,0,3354.8419538541516,1507
0.0,1.0,0,3359.5779870249266,1508
0.0,1.0,0,3355.2973416608666,1509
0.0,1.0,0,3355.2973416608666,1510
0.0,1.0,0,3355.2973416608666,1511
0.0,1.0,0,3335.533510958952,1512
0.0,1.0,0,3371.053759684324,1513
0.0,1.0,0,3373.421776253321,1514
0.0,1.0,0,3444.0979634618398,1515
0.0,1.0,0,3424.0609000768086,1516
0.0,1.0,0,3424.0609000768086,1517
0.0,1.0,0,3424.0609000768086,1518
0.0,1.0,0,3424.5162878841406,1519
0.0,1.0,0,3419.233789360058,1520
0.0,1.0,0,3415.4085318159127,1521
0.0,1.0,0,3415.4085318159127,1522
0.0,1.0,0,3415.4085318159127,1523
0.0,1.0,0,3415.4085318159127,1524
0.0,1.0,0,3415.4085318159127,1525
0.0,1.0,0,3415.4085318159127,1526
0.0,1.0,0,3414.1334459754194,1527
0.0,1.0,0,3438.360077160726,1528
0.0,1.0,0,3438.360077160726,1529
0.0,1.0,0,3438.360077160726,1530
0.0,1.0,0,3438.360077160726,1531
0.0,1.0,0,3438.360077160726,1532
0.0,1.0,0,3539.638324818458,1533
0.0,1.0,0,3534.4469038628263,1534
0.0,1.0,0,3519.145873644297,1535
0.0,1.0,0,3497.560491731165,1536
0.0,1.0,0,3393.367762113281,1537
0.0,1.0,0,3393.367762113281,1538
0.0,1.0,0,3393.367762113281,1539
0.0,1.0,0,3364.8604855602202,1540
0.0,1.0,0,3353.9311782501904,1541
0.0,1.0,0,3385.9904796583605,1542
0.0,1.0,0,3354.841953837491,1543
0.0,1.0,0,3349.8326879792958,1544
0.0,1.0,0,3349.8326879792958,1545
0.0,1.0,0,3349.8326879792958,1546
0.0,1.0,0,3338.994458242151,1547
0.0,1.0,0,3342.000017742088,1548
0.0,1.0,0,3381.8919894092473,1549
0.0,1.0,0,3391.910521118998,1550
0.0,1.0,0,3374.7879396921967,1551
0.0,1.0,0,3374.7879396921967,1552
0.0,1.0,0,3374.7879396921967,1553
0.0,1.0,0,3382.347377236352,1554
0.0,1.0,0,3381.891989417815,1555
0.0,1.0,0,3357.118892869411,1556
0.0,1.0,0,3376.609490883795,1557
0.0,1.0,0,3395.007158158945,1558
0.0,1.0,0,3395.007158158945,1559
0.0,1.0,0,3395.007158158945,1560
0.0,1.0,0,3393.458839614013,1561
0.0,1.0,0,3339.085535804835,1562
0.0,1.0,0,3343.366181154401,1563
0.0,1.0,0,3253.108318346191,1564
0.0,1.0,0,3284.165766591042,1565
0.0,1.0,0,3284.165766591042,1566
0.0,1.0,0,3284.165766591042,1567
0.0,1.0,0,3343.00187088862,1568
0.0,1.0,0,3350.9256186661323,1569
0.0,1.0,0,3356.481349865298,1570
0.0,1.0,0,3351.8363942696606,1571
0.0,1.0,0,3308.5745528786842,1572
0.0,1.0,0,3308.5745528786842,1573
0.0,1.0,0,3308.5745528786842,1574
0.0,1.0,0,3310.3050265359243,1575
0.0,1.0,0,3268.3182709889234,1576
0.0,1.0,0,3243.6362519957543,1577
0.0,1.0,0,3229.8835402919362,1578
0.0,1.0,0,3253.654783684906,1579
0.0,1.0,0,3253.654783684906,1580
0.0,1.0,0,3253.654783684906,1581
0.0,1.0,0,3292.362747044169,1582
0.0,1.0,0,3278.154647564991,1583
0.0,1.0,0,3256.9335759028254,1584
0.0,1.0,0,3241.723623245755,1585
0.0,1.0,0,3174.6905384494803,1586
0.0,1.0,0,3174.6905384494803,1587
0.0,1.0,0,3174.6905384494803,1588
0.0,1.0,0,3158.843042852495,1589
0.0,1.0,0,3140.0810653169974,1590
0.0,1.0,0,3117.4027526611694,1591
0.0,1.0,0,3118.6778385022576,1592
0.0,1.0,0,3089.806251714821,1593
0.0,1.0,0,3089.806251714821,1594
0.0,1.0,0,3089.806251714821,1595
0.0,1.0,0,3073.0479805300774,1596
0.0,1.0,0,3127.421284342869,1597
0.0,1.0,0,3126.1461985009782,1598
0.0,1.0,0,3140.809685792009,1599
0.0,1.0,0,3105.380514631067,1600
0.0,1.0,0,3105.380514631067,1601
0.0,1.0,0,3105.380514631067,1602
0.0,1.0,0,3139.716755083687,1603
0.0,1.0,0,3160.391361407371,1604
0.0,1.0,0,3150.64606238731,1605
0.0,1.0,0,3143.815245337683,1606
0.0,1.0,0,3160.755671654726,1607
0.0,1.0,0,3160.755671654726,1608
0.0,1.0,0,3160.755671654726,1609
0.0,1.0,0,3162.486145306575,1610
0.0,1.0,0,3144.3617107105656,1611
0.0,1.0,0,3152.194380946007,1612
0.0,1.0,0,3164.5809292072413,1613
0.0,1.0,0,3154.562397508384,1614
0.0,1.0,0,3154.562397508384,1615
0.0,1.0,0,3154.562397508384,1616
0.0,1.0,0,3107.4752985400733,1617
0.0,1.0,0,3067.4011717656217,1618
0.0,1.0,0,3080.3341854200644,1619
0.0,1.0,0,3144.0884779993276,1620
0.0,1.0,0,3144.0884779993276,1621
0.0,1.0,0,3144.0884779993276,1622
0.0,1.0,0,3144.0884779993276,1623
0.0,1.0,0,3144.0884779993276,1624
0.0,1.0,0,3177.9693306304557,1625
0.0,1.0,0,3165.947092610328,1626
0.0,1.0,0,3197.7331613392453,1627
0.0,1.0,0,3171.6849789357193,1628
0.0,1.0,0,3171.6849789357193,1629
0.0,1.0,0,3171.6849789357193,1630
0.0,1.0,0,3156.4750262852735,1631
0.0,1.0,0,3183.9804496671945,1632
0.0,1.0,0,3161.393214572613,1633
0.0,1.0,0,3200.8297984310984,1634
0.0,1.0,0,3232.251556934108,1635
0.0,1.0,0,3232.251556934108,1636
0.0,1.0,0,3232.251556934108,1637
0.0,1.0,0,3232.3426345104162,1638
0.0,1.0,0,3238.4448310743,1639
0.0,1.0,0,3275.5133983407727,1640
0.0,1.0,0,3256.4781881316385,1641
0.0,1.0,0,3245.639958375501,1642
0.0,1.0,0,3245.639958375501,1643
0.0,1.0,0,3245.639958375501,1644
0.0,1.0,0,3230.24785059404,1645
0.0,1.0,0,3249.9206037517783,1646
0.0,1.0,0,3228.1530667148154,1647
0.0,1.0,0,3210.757252607212,1648
0.0,1.0,0,3219.8650087029487,1649
0.0,1.0,0,3219.8650087029487,1650
0.0,1.0,0,3219.8650087029487,1651
0.0,1.0,0,3219.8650087029487,1652
0.0,1.0,0,3274.6937003455337,1653
0.0,1.0,0,3246.459656487743,1654
0.0,1.0,0,3302.7455890866177,1655
0.0,1.0,0,3345.369887562187,1656
0.0,1.0,0,3345.369887562187,1657
0.0,1.0,0,3345.369887562187,1658
0.0,1.0,0,3352.4739373159123,1659
0.0,1.0,0,3331.799331018129,1660
0.0,1.0,0,3334.713812953991,1661
0.0,1.0,0,3318.502007113137,1662
0.0,1.0,0,3348.1932919441497,1663
0.0,1.0,0,3348.1932919441497,1664
0.0,1.0,0,3348.1932919441497,1665
0.0,1.0,0,3376.6094909458443,1666
0.0,1.0,0,3400.3807343416834,1667
0.0,1.0,0,3439.9083957508233,1668
0.0,1.0,0,3421.4196508889504,1669
0.0,1.0,0,3417.0479279611804,1670
0.0,1.0,0,3417.0479279611804,1671
0.0,1.0,0,3417.0479279611804,1672
0.0,1.0,0,3424.7895206380017,1673
0.0,1.0,0,3437.2671464732502,1674
0.0,1.0,0,3460.491924501109,1675
0.0,1.0,0,3445.373049401771,1676
0.0,1.0,0,3460.856234742561,1677
0.0,1.0,0,3460.856234742561,1678
0.0,1.0,0,3460.856234742561,1679
0.0,1.0,0,3460.856234742561,1680
0.0,1.0,0,3459.76330402673,1681
0.0,1.0,0,3465.956578157363,1682
0.0,1.0,0,3400.0164240908957,1683
0.0,1.0,0,3443.824730868936,1684
0.0,1.0,0,3443.824730868936,1685
0.0,1.0,0,3443.824730868936,1686
0.0,1.0,0,3439.817318194167,1687
0.0,1.0,0,3448.4696864890225,1688
0.0,1.0,0,3451.1109357704613,1689
0.0,1.0,0,3440.272706036075,1690
0.0,1.0,0,3426.428916801333,1691
0.0,1.0,0,3426.428916801333,1692
0.0,1.0,0,3426.428916801333,1693
0.0,1.0,0,3398.2859504998573,1694
0.0,1.0,0,3397.375174896761,1695
0.0,1.0,0,3389.451427106724,1696
0.0,1.0,0,3239.993149763189,1697
0.0,1.0,0,3229.7924629630475,1698
0.0,1.0,0,3229.7924629630475,1699
0.0,1.0,0,3229.7924629630475,1700
0.0,1.0,0,3233.3444878473956,1701
0.0,1.0,0,3231.667487862018,1702
0.0,1.0,0,3261.798524681548,1703
0.0,1.0,0,3249.509431109241,1704
0.0,1.0,0,3252.786522733848,1705
0.0,1.0,0,3252.786522733848,1706
0.0,1.0,0,3252.786522733848,1707
0.0,1.0,0,3241.2256717510427,1708
0.0,1.0,0,3195.9836013493286,1709
0.0,1.0,0,3210.002271036556,1710
0.0,1.0,0,3243.4103994932902,1711
0.0,1.0,0,3251.8762195167633,1712
0.0,1.0,0,3251.8762195167633,1713
0.0,1.0,0,3251.8762195167633,1714
0.0,1.0,0,3261.343373097724,1715
0.0,1.0,0,3295.0245925000545,1716
0.0,1.0,0,3285.5574389491126,1717
0.0,1.0,0,3291.1102886414956,1718
0.0,1.0,0,3288.0152576684527,1719
0.0,1.0,0,3288.0152576684527,1720
0.0,1.0,0,3288.0152576684527,1721
0.0,1.0,0,3263.255009887762,1722
0.0,1.0,0,3302.3070183384298,1723
0.0,1.0,0,3319.32968870435,1724
0.0,1.0,0,3320.331022261284,1725
0.0,1.0,0,3321.332355804193,1726
0.0,1.0,0,3321.332355804193,1727
0.0,1.0,0,3321.332355804193,1728
0.0,1.0,0,3304.218655143216,1729
0.0,1.0,0,3319.0565977413735,1730
0.0,1.0,0,3281.005922816372,1731
0.0,1.0,0,3276.0902853906764,1732
0.0,1.0,0,3276.363376345558,1733
0.0,1.0,0,3276.363376345558,1734
0.0,1.0,0,3276.363376345558,1735
0.0,1.0,0,3277.4557402058485,1736
0.0,1.0,0,3277.728831190142,1737
0.0,1.0,0,3270.9015569823755,1738
0.0,1.0,0,3330.435388056262,1739
0.0,1.0,0,3323.972235137919,1740
0.0,1.0,0,3323.972235137919,1741
0.0,1.0,0,3323.972235137919,1742
0.0,1.0,0,3297.9375628479993,1743
0.0,1.0,0,3300.1222905898776,1744
0.0,1.0,0,3330.0712667895586,1745
0.0,1.0,0,3278.457073781731,1746
0.0,1.0,0,3209.54711947054,1747
0.0,1.0,0,3209.54711947054,1748
0.0,1.0,0,3209.54711947054,1749
0.0,1.0,0,3165.761534220347,1750
0.0,1.0,0,3137.542134175952,1751
0.0,1.0,0,3174.4094148921054,1752
0.0,1.0,0,3181.3277194060474,1753
0.0,1.0,0,3229.4827601506818,1754
0.0,1.0,0,3229.4827601506818,1755
0.0,1.0,0,3229.4827601506818,1756
0.0,1.0,0,3252.2403408511477,1757
0.0,1.0,0,3257.8842208487827,1758
0.0,1.0,0,3246.9605821327036,1759
0.0,1.0,0,3244.411733109157,1760
0.0,1.0,0,3238.9499137394223,1761
0.0,1.0,0,3238.9499137394223,1762
0.0,1.0,0,3238.9499137394223,1763
0.0,1.0,0,3280.732831865352,1764
0.0,1.0,0,3292.475743497284,1765
0.0,1.0,0,3256.5187660065194,1766
0.0,1.0,0,3252.6954924514685,1767
0.0,1.0,0,3274.3607092505395,1768
0.0,1.0,0,3274.3607092505395,1769
0.0,1.0,0,3274.3607092505395,1770
0.0,1.0,0,3274.3607092505395,1771
0.0,1.0,0,3304.127624786204,1772
0.0,1.0,0,3298.574775105944,1773
0.0,1.0,0,3299.9402299308663,1774
0.0,1.0,0,3320.2399919040317,1775
0.0,1.0,0,3320.2399919040317,1776
0.0,1.0,0,3320.2399919040317,1777
0.0,1.0,0,3316.4167183545114,1778
0.0,1.0,0,3281.005922799895,1779
0.0,1.0,0,3251.603128541226,1780
0.0,1.0,0,3255.699493057545,1781
0.0,1.0,0,3267.2603440459616,1782
