0,0,1,33466.81964815041
0,0,1,35862.36128646816
0,0,1,34881.498639959194
0,0,1,35073.94609918676
0,0,1,35037.45606145375
0,0,1,35361.867492926714
0,0,1,33055.29069651766
0,0,1,36297.88368763201
0,0,1,37287.928609811665
0,0,1,37292.10138369965
0,0,1,36008.060639018564
0,0,1,36427.98947134412
0,0,1,38608.654990966614
0,0,1,40941.26815729776
0,0,1,40208.68555300745
0,0,1,41595.828584323564
0,0,1,42731.00779608452
0,0,1,42301.60328982481
0,0,1,50382.22326341371
0,0,1,50627.02599417161
0,0,1,48767.30546084501
0,0,1,52174.212287816845
0,0,1,51585.26438261145
0,0,1,51274.25146703483
0,0,1,52942.4699348364
0,0,1,52107.350107131104
0,0,1,53420.306870258544
0,0,1,56634.78797104611
0,0,1,56080.50451485699
0,0,1,60762.21547782445
0,0,1,60854.25556688216
0,0,1,62469.74929899214
0,0,1,58813.72570169456
0,0,1,53116.4007101244
0,0,1,55011.98101838075
0,1,0,49330.453235983834
0.0,1.0,0,49330.453235983834
0.0,1.0,0,49330.453235983834
0,1,0,49084.204308415494
0,1,0,48792.66822191509
0,1,0,48440.27751535957
0,1,0,48460.09064728341
0,1,0,48011.46472780658
0,1,0,48011.46472780658
0,1,0,48011.46472780658
0,1,0,47751.06356335208
0,1,0,48595.952124469244
0,1,0,48576.138992532935
0,1,0,48803.99001149869
0,1,0,48253.467984240524
0,1,0,48253.467984240524
0,1,0,48253.467984240524
0,1,0,48787.00732718849
0,1,0,49108.26311198727
0,1,0,48956.8341737152
0,1,0,48850.692394871214
0,1,0,49113.92400693211
0,1,0,49113.92400693211
0,1,0,49113.92400693211
0,1,0,49140.81325756135
0,1,0,48859.183737317224
0,1,0,48980.89297734635
0,1,0,49173.36340315816
0,1,0,49017.68879378188
0,1,0,49017.68879378188
0,1,0,49017.68879378188
0,1,0,48286.01812996693
0,1,0,47663.319692787765
0,1,0,47864.28146136141
0,1,0,48854.938065708935
0,1,0,48854.938065708935
0,1,0,48854.938065708935
0,1,0,48854.938065708935
0,1,0,48854.938065708935
1.0,0,0.0,48887.58727688691
1.0,0,0.0,48887.58727688691
1.0,0,0.0,48887.58727688691
1.0,0,0.0,48887.58727688691
0,0.0,1.0,47909.83553134917
0,0.0,1.0,49288.04381921449
0,0.0,1.0,49445.43012324632
0,0.0,1.0,49338.128401015325
0,0.0,1.0,52405.29366677231
0,0.0,1.0,51922.654428998736
0.0,0,1.0,52156.42920216055
0.0,0,1.0,50674.95960143953
0.0,0,1.0,49546.20947109888
0.0,0,1.0,46383.467915504545
0.0,0,1.0,45931.321397616666
0.0,0,1.0,46594.91324396368
0.0,0,1.0,44369.29923208901
1.0,0.0,0,41803.454571757444
1.0,0.0,0,41803.454571757444
1.0,0.0,0,41803.454571757444
0,1.0,0.0,41385.42002603987
0,1.0,0.0,41637.46420040621
0,1.0,0.0,41358.58198923427
0,1.0,0.0,41135.70959465759
0,1.0,0.0,41252.39671247347
0.0,1.0,0,41252.39671247347
0.0,1.0,0,41252.39671247347
0.0,1.0,0,41252.39671247347
1.0,0,0.0,41535.30462942612
1.0,0,0.0,41535.30462942612
1.0,0,0.0,41535.30462942612
1.0,0,0.0,41535.30462942612
1.0,0,0.0,41535.30462942612
1.0,0,0.0,41535.30462942612
1.0,0,0.0,41535.30462942612
1.0,0,0.0,41535.30462942612
1.0,0,0.0,41535.30462942612
0,1.0,0.0,41119.951583131864
0,1.0,0.0,41487.8598116263
0,1.0,0.0,41487.8598116263
0,1.0,0.0,41487.8598116263
0,1.0,0.0,41839.96830052332
1.0,0,0.0,41713.175388181
1.0,0,0.0,41713.175388181
1.0,0,0.0,41713.175388181
1.0,0,0.0,41713.175388181
1.0,0,0.0,41713.175388181
1.0,0,0.0,41713.175388181
0,1,0,41296.04363429919
0,1,0,41446.49859739686
0,1,0,41726.54250697315
0,1,0,41544.23941300448
0,1,0,41730.93535258796
0,1,0,41730.93535258796
0,1,0,41730.93535258796
0,1,0,41730.93535258796
0,1,0,41717.75681584629
0,1,0,41792.43519161116
0,1,0,40997.33013094339
0,1,0,41525.56981906113
0,1,0,41525.56981906113
0,1,0,41525.56981906113
0,1,0,41477.248517071435
0,1,0,41581.578601151414
0,1,0,41613.42673223161
0,1,0,41482.7395745734
0,1,0,41315.81144049191
0,1,0,41315.81144049191
0,1,0,41315.81144049191
0,1,0,40976.46411494653
0,1,0,40965.48200091591
0,1,0,40869.93760832983
0,1,0,39067.7726853491
0,1,0,38944.773007657954
0,1,0,38944.773007657954
0,1,0,38944.773007657954
0,1,0,38987.603252766516
0,1,0,38967.38202043864
0,1,0,39330.701460581695
0,1,0,39182.5198157449
0,1,0,39222.03492109892
0,1,0,39222.03492109892
0,1,0,39222.03492109892
0,1,0,39082.63441086067
0,1,0,38537.106429606174
0,1,0,38706.143268690736
0,1,0,39108.977814339705
0,1,0,39211.0585030894
0,1,0,39211.0585030894
0,1,0,39211.0585030894
0,1,0,39325.21325187499
0,1,0,39731.34072269134
0,1,0,39617.18597426771
0,1,0,39684.14212494778
0,1,0,39646.8223032939
0,1,0,39646.8223032939
0,1,0,39646.8223032939
0,1,0,39348.2637301069
0,1,0,39819.152067993826
0,1,0,40024.4110872612
0,1,0,40036.48514729043
0,1,0,40048.55920715053
0,1,0,40048.55920715053
0,1,0,40048.55920715053
0,1,0,39842.20254640357
0,1,0,40021.11816188425
0,1,0,39562.30388364952
0,1,0,39503.031225753715
0,1,0,39506.324151033055
0,1,0,39506.324151033055
0,1,0,39506.324151033055
0,1,0,39519.495852641936
0,1,0,39522.78877827592
0,1,0,39440.46564224427
0,1,0,40158.32338822517
0,1,0,40080.39081942856
0,1,0,40080.39081942856
0,1,0,40080.39081942856
0,1,0,39766.46526096419
0,1,0,39792.80866443877
0,1,0,40153.932821264105
0,1,0,39531.56991289965
0,1,0,38700.65506019875
0,1,0,38700.65506019875
0,1,0,38700.65506019875
0,1,0,38172.68934780996
0,1,0,37832.42038571912
0,1,0,38276.96532022026
0,1,0,38360.38609786557
1.0,0,0.0,38551.628231159026
1.0,0,0.0,38551.628231159026
1.0,0,0.0,38551.628231159026
1.0,0,0.0,38551.628231159026
1.0,0,0.0,38551.628231159026
1.0,0,0.0,38551.628231159026
1.0,0,0.0,38551.628231159026
0,1.0,0.0,38166.111948847436
0,1.0,0.0,38166.111948847436
0,1.0,0.0,38166.111948847436
0,1.0,0.0,38658.46026333639
0,1.0,0.0,38796.83266546851
0,1.0,0.0,38373.13422467653
0,1.0,0.0,38328.082744907064
0,1.0,0.0,38583.374463448876
0,1.0,0.0,38583.374463448876
0,1.0,0.0,38583.374463448876
0,1.0,0.0,38583.374463448876
0,1.0,0.0,38934.13241308152
0,1.0,0.0,38868.70050206835
0,1.0,0.0,38884.79031608122
0,1.0,0.0,39123.99222059858
0,1.0,0.0,39123.99222059858
0,1.0,0.0,39123.99222059858
0,1.0,0.0,39078.94074089428
0,1.0,0.0,38661.67822578026
0,1.0,0.0,38315.210893104006
0,1.0,0.0,38363.48033563226
0,1.0,0.0,38499.707429227055
