1,0,0,1000
1.0,0,0.0,6635.4077540744565,1368
1.0,0,0.0,6635.4077540744565,1369
1.0,0,0.0,6635.4077540744565,1370
1.0,0,0.0,6635.4077540744565,1371
1.0,0,0.0,6635.4077540744565,1372
1.0,0,0.0,6635.4077540744565,1373
1.0,0,0.0,6635.4077540744565,1374
0,0.0,1.0,6502.699598992967,1375
0,0.0,1.0,6509.880132780163,1376
0,0.0,1.0,6643.973379987986,1377
0,0.0,1.0,6924.992296560448,1378
0,0.0,1.0,6488.115969992103,1379
0,0.0,1.0,6584.637337697004,1380
0,0.0,1.0,6556.33689782438,1381
0,0.0,1.0,6881.996946985821,1382
0.0,0,1.0,6895.26863502595,1383
0.0,0,1.0,6797.259619964977,1384
0.0,0,1.0,6892.141061543007,1385
0.0,0,1.0,6843.2126934453245,1386
0.0,0,1.0,6965.6038962021685,1387
0.0,0,1.0,6672.408527930115,1388
0.0,0,1.0,6778.230619664046,1389
0.0,0,1.0,6897.898373656772,1390
0.0,0,1.0,6896.112025535756,1391
0.0,0,1.0,6954.4465414851875,1392
0.0,0,1.0,6977.8916285630985,1393
0.0,0,1.0,7200.283185218644,1394
0.0,0,1.0,7010.409021334383,1395
0.0,0,1.0,6872.461947668054,1396
0.0,0,1.0,6949.66732806664,1397
0.0,0,1.0,6748.764660834006,1398
0.0,0,1.0,6842.849566834026,1399
0.0,0,1.0,6825.032940554177,1400
0.0,0,1.0,6889.9915867391355,1401
0.0,0,1.0,6640.178122052247,1402
0.0,0,1.0,6716.299979874362,1403
0.0,0,1.0,6619.450626893849,1404
0.0,0,1.0,6755.763631295082,1405
0.0,0,1.0,6724.657746354912,1406
0.0,0,1.0,6857.1052105658555,1407
0.0,0,1.0,6828.869196351691,1408
0.0,0,1.0,6983.303384740592,1409
0.0,0,1.0,6675.342824286657,1410
1.0,0.0,0,5847.367421310232,1411
1.0,0.0,0,5847.367421310232,1412
1.0,0.0,0,5847.367421310232,1413
1.0,0.0,0,5847.367421310232,1414
1.0,0.0,0,5847.367421310232,1415
1.0,0.0,0,5847.367421310232,1416
1.0,0.0,0,5847.367421310232,1417
1.0,0.0,0,5847.367421310232,1418
1.0,0.0,0,5847.367421310232,1419
1.0,0.0,0,5847.367421310232,1420
1.0,0.0,0,5847.367421310232,1421
0,0.0,1.0,5730.420072884028,1422
0,0.0,1.0,5789.996978499461,1423
0,0.0,1.0,5877.397555173212,1424
0,0.0,1.0,5874.96036691207,1425
0,0.0,1.0,5868.464777083238,1426
0,0.0,1.0,5948.795360586691,1427
0,0.0,1.0,5861.947714259016,1428
0,0.0,1.0,5599.337996728377,1429
0,0.0,1.0,5653.965370261026,1430
0,0.0,1.0,5494.130914714301,1431
0,0.0,1.0,5761.443224575485,1432
0,0.0,1.0,5740.190298904939,1433
0,0.0,1.0,5761.427119826655,1434
0,0.0,1.0,5783.887903104935,1435
0,0.0,1.0,5739.916517841434,1436
0,0.0,1.0,5819.619015352225,1437
0,0.0,1.0,5785.863421330464,1438
0,0.0,1.0,5700.679934372673,1439
0,0.0,1.0,5676.962979150027,1440
0,0.0,1.0,5664.4603108200645,1441
0,0.0,1.0,5729.786618639861,1442
0,0.0,1.0,5791.5752457128065,1443
0,0.0,1.0,5692.359137448904,1444
0,0.0,1.0,5728.358662491276,1445
0,0.0,1.0,5863.907127665853,1446
0,0.0,1.0,5939.003661486016,1447
0,0.0,1.0,6067.562657318141,1448
0,0.0,1.0,6107.2555425257815,1449
0,0.0,1.0,6194.988951128305,1450
0,0.0,1.0,6134.9718485479125,1451
0,0.0,1.0,6136.6252714365755,1452
0,0.0,1.0,6175.496813481935,1453
0,0.0,1.0,6080.9296149340025,1454
0,0.0,1.0,6101.833603985843,1455
0,0.0,1.0,6177.896423931483,1456
0,0.0,1.0,6312.081352067711,1457
0,0.0,1.0,6401.892275726109,1458
0,0.0,1.0,6888.309956166957,1459
0,0.0,1.0,6973.498811358019,1460
0,0.0,1.0,6948.9497764352745,1461
0,0.0,1.0,7047.693478163602,1462
0,0.0,1.0,6998.471938467371,1463
0,0.0,1.0,7019.73023242539,1464
0,0.0,1.0,7328.458637659525,1465
0,0.0,1.0,7133.875460717591,1466
0,0.0,1.0,7224.953292815526,1467
0,0.0,1.0,7281.889016464926,1468
0,0.0,1.0,7413.733384946676,1469
0,0.0,1.0,7386.119075812521,1470
0,0.0,1.0,7287.4988439832205,1471
0,0.0,1.0,7528.071870471968,1472
0,0.0,1.0,7599.083161481359,1473
0,0.0,1.0,8369.85736484714,1474
0,0.0,1.0,8372.208661001061,1475
0,0.0,1.0,7966.406081654306,1476
0,0.0,1.0,8315.750712154426,1477
0,0.0,1.0,8228.747386371713,1478
0,0.0,1.0,8222.579260181943,1479
0,0.0,1.0,8432.805535218147,1480
0,0.0,1.0,8747.879219096112,1481
0,0.0,1.0,8771.37070755467,1482
0,0.0,1.0,8638.098382961434,1483
0,0.0,1.0,8572.11714790798,1484
0,0.0,1.0,8978.48876236862,1485
0,0.0,1.0,9490.926379859677,1486
0,0.0,1.0,9554.663683874152,1487
0,0.0,1.0,9566.53826624059,1488
0,0.0,1.0,10031.901646394259,1489
0,0.0,1.0,10038.504601322014,1490
0,0.0,1.0,9889.551600744668,1491
0,0.0,1.0,9877.005986359885,1492
0,0.0,1.0,10292.299642423022,1493
0,0.0,1.0,10060.004466767796,1494
0,0.0,1.0,9207.332149348824,1495
0,0.0,1.0,9200.584251496699,1496
0,0.0,1.0,9519.217089156475,1497
0,0.0,1.0,9765.716670324235,1498
0,0.0,1.0,10580.687725595077,1499
0,0.0,1.0,10088.305912679803,1500
0,0.0,1.0,10321.529796620835,1501
0,0.0,1.0,10443.695199522872,1502
0,0.0,1.0,10022.797084200409,1503
0,0.0,1.0,10282.926667464855,1504
0,0.0,1.0,10402.424047103179,1505
0,0.0,1.0,10297.07202219034,1506
0,0.0,1.0,9834.038465070238,1507
0,0.0,1.0,9960.342793362694,1508
0,0.0,1.0,9795.864796388789,1509
0,0.0,1.0,9678.62208431693,1510
0,0.0,1.0,10094.16804844702,1511
0,0.0,1.0,10287.983564748953,1512
0,0.0,1.0,10348.167083324146,1513
0,0.0,1.0,10435.755548958143,1514
0,0.0,1.0,11477.05227911764,1515
0,0.0,1.0,12265.101530292855,1516
0,0.0,1.0,12427.93684099587,1517
0,0.0,1.0,12813.984238143961,1518
0,0.0,1.0,12610.344813241669,1519
0,0.0,1.0,12210.3560552147,1520
0,0.0,1.0,12789.864663751301,1521
0,0.0,1.0,12483.004411605954,1522
0,0.0,1.0,12731.103733069263,1523
0,0.0,1.0,13256.14601570105,1524
0,0.0,1.0,14195.392198438083,1525
0,0.0,1.0,14089.836179782604,1526
0,0.0,1.0,14513.987458340061,1527
0,0.0,1.0,14696.33637971935,1528
0,0.0,1.0,15490.956376328866,1529
0,0.0,1.0,15558.580297698994,1530
0,0.0,1.0,15779.317618020836,1531
0,0.0,1.0,17283.347282962935,1532
0,0.0,1.0,17715.663678913334,1533
0,0.0,1.0,17197.224351174296,1534
0,0.0,1.0,18277.124210629056,1535
0,0.0,1.0,19787.611887513973,1536
0,0.6176293016703562,0.38237069832964377,21065.69517262466,1537
0,0.6176293016703562,0.38237069832964377,21307.266587376966,1538
0,0.6176293016703562,0.38237069832964377,21221.22092070443,1539
0,0.6176293016703562,0.38237069832964377,20707.69317916687,1540
0.3776110322449807,0.6223889677550193,0,19954.317172396135,1541
0.3776110322449807,0.6223889677550193,0,20073.030277509813,1542
0.3776110322449807,0.6223889677550193,0,19958.102081349087,1543
0.3776110322449807,0.6223889677550193,0,19939.55467692456,1544
0.3776110322449807,0.6223889677550193,0,19939.55467692456,1545
0.3776110322449807,0.6223889677550193,0,19939.55467692456,1546
0.3776110322449807,0.6223889677550193,0,19899.40217820291,1547
0.3776110322449807,0.6223889677550193,0,19910.550552646255,1548
0.3776110322449807,0.6223889677550193,0,20058.469636713042,1549
0.3776110322449807,0.6223889677550193,0,20095.45279747924,1550
0.3776110322449807,0.6223889677550193,0,20032.31571124825,1551
0.3776110322449807,0.6223889677550193,0,20032.31571124825,1552
0.3776110322449807,0.6223889677550193,0,20032.31571124825,1553
0,0.6271251552998104,0.3728748447001896,19908.74408209822,1554
0,0.6271251552998104,0.3728748447001896,19899.339918532263,1555
0,0.6271251552998104,0.3728748447001896,19876.62712319728,1556
0,0.6271251552998104,0.3728748447001896,19465.56112722597,1557
0,0.6271251552998104,0.3728748447001896,20244.07602007735,1558
0,0.6271251552998104,0.3728748447001896,20449.965729646974,1559
0,0.6271251552998104,0.3728748447001896,20450.819050312944,1560
0,0.6271251552998104,0.3728748447001896,20182.40567221478,1561
0,0.6271251552998104,0.3728748447001896,20067.367685138695,1562
0,0.6271251552998104,0.3728748447001896,20531.42821088722,1563
0,0.6271251552998104,0.3728748447001896,20646.362856026528,1564
0,0.6271251552998104,0.3728748447001896,20632.222824395983,1565
0,0.6271251552998104,0.3728748447001896,20897.628663498126,1566
0,0.6271251552998104,0.3728748447001896,21110.28324457473,1567
0,0.6271251552998104,0.3728748447001896,21268.356516977678,1568
0,0.6271251552998104,0.3728748447001896,22814.87387649248,1569
0,0.6271251552998104,0.3728748447001896,22879.93094032696,1570
0,0.6271251552998104,0.3728748447001896,22546.68577107116,1571
0,0.6271251552998104,0.3728748447001896,22951.51073159549,1572
0,0.6271251552998104,0.3728748447001896,22854.906679547355,1573
0,0.6271251552998104,0.3728748447001896,22803.526537374593,1574
0.3681629216508846,0.6318370783491154,0,22915.47247331383,1575
0.3681629216508846,0.6318370783491154,0,22731.82784595877,1576
0.3681629216508846,0.6318370783491154,0,22623.361300911056,1577
0.3681629216508846,0.6318370783491154,0,22562.754908564442,1578
0.3681629216508846,0.6318370783491154,0,22667.67587192558,1579
0.3681629216508846,0.6318370783491154,0,22667.67587192558,1580
0.3681629216508846,0.6318370783491154,0,22667.67587192558,1581
0.3681629216508846,0.6318370783491154,0,22838.064635520444,1582
0,0.6365239688304238,0.3634760311695761,22608.0886022961,1583
0.35881492302912543,0.6411850769708745,0,21561.010857220328,1584
0.35881492302912543,0.6411850769708745,0,21496.449673407773,1585
0.3588149230291255,0.6411850769708746,0,21211.4375300822,1586
0.3588149230291255,0.6411850769708746,0,21211.4375300822,1587
0.3588149230291255,0.6411850769708746,0,21211.4375300822,1588
0.3588149230291255,0.6411850769708746,0,21143.54644492949,1589
0.3588149230291255,0.6411850769708746,0,21063.024954578916,1590
0.3588149230291255,0.6411850769708746,0,20965.486914069472,1591
0,0.6458196716866131,0.3541803283133869,20820.491246052756,1592
0,0.6458196716866131,0.3541803283133869,20399.627677849843,1593
0,0.6458196716866131,0.3541803283133869,20461.1389959359,1594
0,0.6458196716866131,0.3541803283133869,20464.13646581103,1595
0,0.6458196716866131,0.3541803283133869,20731.728802185447,1596
0,0.6458196716866131,0.3541803283133869,21130.727877858837,1597
0,0.6458196716866131,0.3541803283133869,21494.678040803534,1598
0,0.6458196716866131,0.3541803283133869,21714.559202131353,1599
0,0.6458196716866131,0.3541803283133869,21799.02306526209,1600
0,0.6458196716866131,0.3541803283133869,21730.759797669387,1601
0,0.6458196716866131,0.3541803283133869,22269.215883852463,1602
0,0.6458196716866131,0.3541803283133869,22154.60061845836,1603
0.34957295905527275,0.6504270409447274,0,21646.04638228353,1604
0.34957295905527275,0.6504270409447274,0,21602.632214894933,1605
0.34957295905527275,0.6504270409447274,0,21572.16882030745,1606
0.34957295905527275,0.6504270409447274,0,21647.775422061914,1607
0.34957295905527275,0.6504270409447274,0,21647.775422061917,1608
0.34957295905527275,0.6504270409447274,0,21647.77542206192,1609
0.34957295905527275,0.6504270409447274,0,21655.484206958405,1610
0.34957295905527275,0.6504270409447274,0,21574.760272156567,1611
0.3495729590552727,0.6504270409447273,0,21609.71628663693,1612
0.3495729590552727,0.6504270409447273,0,21664.947548045286,1613
0.3495729590552727,0.6504270409447273,0,21620.33632802801,1614
0,0.6550064920975867,0.3449935079024134,21469.17862910883,1615
0,0.6550064920975867,0.3449935079024134,21575.349689707964,1616
0,0.6550064920975867,0.3449935079024134,21353.717556821597,1617
0,0.6550064920975867,0.3449935079024134,21416.859485286055,1618
0,0.6550064920975867,0.3449935079024134,21617.357060837916,1619
0,0.6550064920975867,0.3449935079024134,21911.069417825966,1620
0,0.6550064920975867,0.3449935079024134,21911.284345402557,1621
0,0.6550064920975867,0.3449935079024134,21949.17266928174,1622
0,0.6550064920975867,0.3449935079024134,21698.41421832409,1623
0,0.6550064920975867,0.3449935079024134,21846.6261485316,1624
0,0.6550064920975867,0.3449935079024134,22110.57400503018,1625
0,0.6550064920975867,0.3449935079024134,21922.271494927034,1626
0.34044264781051986,0.6595573521894801,0,21645.804094009258,1627
0.34044264781051986,0.6595573521894801,0,21529.508973496657,1628
0.34044264781051986,0.6595573521894801,0,21529.508973496653,1629
0.34044264781051986,0.6595573521894801,0,21529.508973496653,1630
0.34044264781051986,0.6595573521894801,0,21461.412517919693,1631
0.34044264781051986,0.6595573521894801,0,21584.759021948787,1632
0.34044264781051986,0.6595573521894801,0,21483.765748264945,1633
0.34044264781051986,0.6595573521894801,0,21660.525647406743,1634
0.34044264781051986,0.6595573521894801,0,21800.77131770618,1635
0.34044264781051986,0.6595573521894801,0,21800.77131770618,1636
0,0.6640789682355076,0.3359210317644924,21652.33307147195,1637
0.3314292925272572,0.6685707074727428,0,21046.089131104174,1638
0.3314292925272572,0.6685707074727428,0,21072.65276905549,1639
0.3314292925272572,0.6685707074727428,0,21233.9161843281,1640
0.33142929252725717,0.6685707074727427,0,21151.415843954914,1641
0.33142929252725717,0.6685707074727427,0,21104.350962626864,1642
0.33142929252725717,0.6685707074727427,0,21104.350962626864,1643
0.33142929252725717,0.6685707074727427,0,21104.350962626864,1644
0.33142929252725717,0.6685707074727427,0,21037.436946070164,1645
0,0.6730319575837471,0.3269680424162529,20983.078999227215,1646
0,0.6730319575837471,0.3269680424162529,21017.28941672207,1647
0,0.6730319575837471,0.3269680424162529,20917.684091512056,1648
0,0.6730319575837471,0.3269680424162529,20795.625017599352,1649
0,0.6730319575837471,0.3269680424162529,21330.162002796744,1650
0,0.6730319575837471,0.3269680424162529,21337.508353580466,1651
0,0.6730319575837471,0.3269680424162529,21187.13539955376,1652
0,0.6730319575837471,0.3269680424162529,21503.726077541614,1653
0,0.6730319575837471,0.3269680424162529,20890.867056553718,1654
0,0.6730319575837471,0.3269680424162529,21677.519569833214,1655
0,0.6730319575837471,0.3269680424162529,21736.92691784375,1656
0,0.6730319575837471,0.3269680424162529,21856.847765584233,1657
0,0.6730319575837471,0.3269680424162529,22049.712434094632,1658
0,0.6730319575837471,0.3269680424162529,22001.93789740718,1659
0.3225378731074286,0.6774621268925715,0,21473.366863843083,1660
0.3225378731074286,0.6774621268925715,0,21486.092154078076,1661
0.3225378731074286,0.6774621268925715,0,21415.32768042782,1662
0.32253787310742854,0.6774621268925713,0,21545.134243716908,1663
0.32253787310742854,0.6774621268925713,0,21545.134243716908,1664
0.32253787310742854,0.6774621268925713,0,21545.134243716908,1665
0.32253787310742854,0.6774621268925713,0,21669.01096133246,1666
0.3225378731074286,0.6774621268925715,0,21772.357318413757,1667
0.3225378731074286,0.6774621268925715,0,21943.817803574126,1668
0.3225378731074286,0.6774621268925715,0,21863.915783022087,1669
0.3225378731074286,0.6774621268925715,0,21844.989764926333,1670
0.3225378731074286,0.6774621268925715,0,21844.989764926333,1671
0.3225378731074286,0.6774621268925715,0,21844.989764926333,1672
0.32253787310742854,0.6774621268925713,0,21878.518418509528,1673
0,0.681860644533441,0.3181393554665591,21791.037956411885,1674
0,0.681860644533441,0.3181393554665591,21834.493397545866,1675
0,0.681860644533441,0.3181393554665591,21924.169003410625,1676
0,0.681860644533441,0.3181393554665591,21845.557228781043,1677
0,0.681860644533441,0.3181393554665591,21347.402117277255,1678
0,0.681860644533441,0.3181393554665591,21149.12738010506,1679
0,0.681860644533441,0.3181393554665591,21350.491026338314,1680
0,0.681860644533441,0.3181393554665591,21655.38727106494,1681
0,0.681860644533441,0.3181393554665591,21562.18417887801,1682
0,0.681860644533441,0.3181393554665591,21455.093005621573,1683
0,0.681860644533441,0.3181393554665591,21934.76688556043,1684
0,0.681860644533441,0.3181393554665591,21524.65740771784,1685
0.31377303940762635,0.6862269605923735,0,21137.719791393443,1686
0.31377303940762635,0.6862269605923735,0,21120.840704842703,1687
0.31377303940762635,0.6862269605923735,0,21157.297509090582,1688
0.31377303940762635,0.6862269605923735,0,21168.417666860158,1689
0.31377303940762635,0.6862269605923735,0,21122.79763281831,1690
0.31377303940762635,0.6862269605923735,0,21064.46906355133,1691
0.31377303940762635,0.6862269605923735,0,21064.469063551325,1692
0.31377303940762635,0.6862269605923735,0,21064.46906355132,1693
0,0.6905605462220352,0.30943945377796483,20814.298710838495,1694
0,0.6905605462220352,0.30943945377796483,21050.981714443456,1695
0,0.6905605462220352,0.30943945377796483,20962.869890633185,1696
0,0.6905605462220352,0.30943945377796483,20023.729390181976,1697
0,0.6905605462220352,0.30943945377796483,19938.67232924831,1698
0.3051391062698141,0.6948608937301859,0,19438.6584430831,1699
0.3051391062698141,0.6948608937301859,0,19438.6584430831,1700
0.3051391062698141,0.6948608937301859,0,19453.51319975821,1701
0.3051391062698141,0.6948608937301859,0,19446.502247728393,1702
0.3051391062698141,0.6948608937301859,0,19572.489549774742,1703
0.3051391062698141,0.6948608937301859,0,19521.249840195087,1704
0.3051391062698141,0.6948608937301859,0,19534.92953072468,1705
0.3051391062698141,0.6948608937301859,0,19534.92953072468,1706
0.3051391062698141,0.6948608937301859,0,19534.92953072468,1707
0,0.6991275166421221,0.3008724833578779,19367.762462590563,1708
0,0.6991275166421221,0.3008724833578779,19147.174550394586,1709
0,0.6991275166421221,0.3008724833578779,19438.45969719961,1710
0,0.6991275166421221,0.3008724833578779,19449.3231018534,1711
0,0.6991275166421221,0.3008724833578779,19232.614001272657,1712
0,0.6991275166421221,0.3008724833578779,19287.8244100907,1713
0,0.6991275166421221,0.3008724833578779,19430.452477331968,1714
0,0.6991275166421221,0.3008724833578779,19574.542214969908,1715
0,0.6991275166421221,0.3008724833578779,19455.450613435918,1716
0,0.6991275166421221,0.3008724833578779,19496.6848849243,1717
0,0.6991275166421221,0.3008724833578779,19455.94167439179,1718
0,0.6991275166421221,0.3008724833578779,19276.799163266704,1719
0,0.6991275166421221,0.3008724833578779,19442.8190769825,1720
0,0.6991275166421221,0.3008724833578779,19390.415846020718,1721
0,0.6991275166421221,0.3008724833578779,19412.279955181686,1722
0,0.6991275166421221,0.3008724833578779,19392.213421743225,1723
0,0.6991275166421221,0.3008724833578779,19379.10064523719,1724
0,0.6991275166421221,0.3008724833578779,19406.029371137418,1725
0,0.6991275166421221,0.3008724833578779,19218.663503845073,1726
0,0.6991275166421221,0.3008724833578779,19160.848196094215,1727
0,0.6991275166421221,0.3008724833578779,19179.08731338459,1728
0,0.6991275166421221,0.3008724833578779,19158.11325453497,1729
0,0.6991275166421221,0.3008724833578779,19042.788581410598,1730
0.29664005026243767,0.7033599497375623,0,18586.93419850858,1731
0.29664005026243767,0.7033599497375623,0,18567.347635924805,1732
0.29664005026243767,0.7033599497375623,0,18568.4362625658,1733
0.29664005026243767,0.7033599497375623,0,18568.4362625658,1734
0.29664005026243767,0.7033599497375623,0,18568.4362625658,1735
0.29664005026243767,0.7033599497375623,0,18572.790661624924,1736
0.29664005026243767,0.7033599497375623,0,18573.87915383751,1737
0.29664005026243767,0.7033599497375623,0,18546.667522672906,1738
0,0.7075577490624717,0.2924422509375283,18672.65753971989,1739
0,0.7075577490624717,0.2924422509375283,18647.48205598632,1740
0,0.7075577490624717,0.2924422509375283,18948.490226548918,1741
0,0.7075577490624717,0.2924422509375283,18875.62503938238,1742
0,0.7075577490624717,0.2924422509375283,18551.246055672782,1743
0,0.7075577490624717,0.2924422509375283,18450.555054253062,1744
0.2882795080836406,0.7117204919163594,0,18315.903624912768,1745
0.2882795080836406,0.7117204919163594,0,18113.856147079878,1746
0.2882795080836406,0.7117204919163594,0,17842.878888366544,1747
0.2882795080836406,0.7117204919163594,0,17842.878888366544,1748
0.2882795080836406,0.7117204919163594,0,17842.878888366544,1749
0,1.0,0.0,17618.695520529647,1750
0,1.0,0.0,17461.643572118544,1751
0,1.0,0.0,17666.824343502125,1752
0,1.0,0.0,17705.32740174952,1753
0,1.0,0.0,17973.328952557218,1754
0,1.0,0.0,17973.328952557218,1755
0,1.0,0.0,17973.328952557218,1756
0,1.0,0.0,18099.98374977148,1757
0,1.0,0.0,18131.39413939112,1758
0,1.0,0.0,18070.599836840385,1759
0,1.0,0.0,18056.414499635343,1760
0,1.0,0.0,18026.01734829489,1761
0,1.0,0.0,18026.01734829489,1762
0,1.0,0.0,18026.01734829489,1763
0,1.0,0.0,18258.55555575696,1764
0,1.0,0.0,18323.9094310666,1765
0,1.0,0.0,18123.794851556955,1766
0,1.0,0.0,18102.51684563958,1767
0,1.0,0.0,18223.092212432995,1768
0,1.0,0.0,18223.092212432995,1769
0,1.0,0.0,18223.092212432995,1770
0,1.0,0.0,18223.092212432995,1771
0,1.0,0.0,18388.75668707491,1772
0,1.0,0.0,18357.852916613923,1773
0,1.0,0.0,18365.45220435158,1774
0,1.0,0.0,18478.428283401863,1775
0,1.0,0.0,18478.428283401863,1776
0,1.0,0.0,18478.428283401863,1777
0,1.0,0.0,18457.15027751527,1778
0,1.0,0.0,18260.075413135073,1779
0.0,1.0,0,18096.43741516949,1780
0.0,1.0,0,18119.235278613713,1781
0.0,1.0,0,18183.575915557263,1782
